Core Circadian Clock Genes Regulate Leukemia Stem Cells in AML.,"Leukemia stem cells (LSCs) have the capacity to self-renew and propagate disease upon serial transplantation in animal models, and elimination of this cell population is required for curative therapies. Here, we describe a series of pooled, in vivo RNAi screens to identify essential transcription factors (TFs) in a murine model of acute myeloid leukemia (AML) with genetically and phenotypically defined LSCs. These screens reveal the heterodimeric, circadian rhythm TFs Clock and Bmal1 as genes required for the growth of AML cells in vitro and in vivo. Disruption of canonical circadian pathway components produces anti-leukemic effects, including impaired proliferation, enhanced myeloid differentiation, and depletion of LSCs. We find that both normal and malignant hematopoietic cells harbor an intact clock with robust circadian oscillations, and genetic knockout models reveal a leukemia-specific dependence on the pathway. Our findings establish a role for the core circadian clock genes in AML.",1
Microbiome and Anticancer Immunosurveillance.,"Anticancer immune responses can be considered a desirable form of autoimmunity that may be profoundly shaped by the microbiome. Here, we discuss evidence for the microbiome's influence on anti-tumor immunosurveillance, including those that are indirect and can act at a distance, and we put forward hypotheses regarding mechanisms of how these effects are implemented. These may involve cross-reactivity between microbial and tumor antigens shaping T cell repertoires and/or microbial products stimulating pattern recognition receptors that influence the type and intensity of immune responses. Understanding how the microbiome impacts natural cancer immunosurveillance as well as treatment-induced immune responses will pave the way for more effective therapies and prophylactics.",1
Combination Cancer Therapies with Immune Checkpoint Blockade: Convergence on Interferon Signaling.,"Improving efficacy of immune checkpoint blockade for cancer can be facilitated by combining these agents with each other and/or with other conventional or targeted therapies. Interferon and innate immune signaling pathways in immune and tumor cells have emerged as intriguing determinants of response and resistance, often in complex and seemingly paradoxical ways.",1
A Friend in Need (of Nutrients) Is a....,"Endophytic fungi are found within the roots of healthy plants, but their function is poorly understood. In this issue, Hiruma et al. demonstrate that, under phosphate-limiting conditions, the endophytic fungus, Colletotrichum tofieldiae, provides growth-promoting and fitness benefits to Arabidopsis, but the plant must restrict fungal growth or risk pathogenesis.",1
CSR-1 Slices a Balance.,"CSR-1 is a germline-expressed C. elegans Argonaute protein essential for viability. In this issue of Cell, Gerson-Gurwitz et al. now demonstrate a role for CSR-1 and its slicer activity in downregulating the levels of maternally deposited mRNAs to fine-tune the expression of proteins with critical roles in embryonic cell divisions.",1
SMITten by the Speed of Splicing.,"Splicing occurs co-transcriptionally, but relative rates of splicing and transcription that might reveal mechanisms of their coordinated control have remained mysterious. Now, Carrillo Oesterreich et al. show that the fastest introns are gone nearly as soon as the 3' splice site is transcribed and that introns have distinct splicing kinetics with respect to polymerase progression along the gene.",1
Insulin Signaling in a Bit of a Jam.,"In this issue of Cell, Okin and Medzhitov report that sustained inflammation promotes hyperglycemia by targeting the mevalonate pathway. This represents an important step forward in understanding the mechanisms underlying the association between chronic low-grade inflammation and disruption of normal tissue functions in metabolic diseases.",1
A Time Bomb for Leukemia.,"Alterations of the circadian clock have been linked to cancer development. Puram et al. (in this issue) now uncover differential requirements between healthy hematopoietic and diseased leukemic stem cells for core circadian transcription factors, wherein leukemic cells depend on the clock machinery for survival and growth.",1
A Guide to Packing Your DNA.,"Genetic material is not randomly organized within the nucleus of a cell. How this organization occurs and why it matters are questions that Cell editor Marta Koch posed to Mitchell Guttman, Job Dekker, and Stavros Lomvardas. Excerpts from this Conversation are presented below, and an audio file of the full discussion is available with the article online.",1
The Antagonistic Gene Paralogs Upf3a and Upf3b Govern Nonsense-Mediated RNA Decay.,"Gene duplication is a major evolutionary force driving adaptation and speciation, as it allows for the acquisition of new functions and can augment or diversify existing functions. Here, we report a gene duplication event that yielded another outcome--the generation of antagonistic functions. One product of this duplication event--UPF3B--is critical for the nonsense-mediated RNA decay (NMD) pathway, while its autosomal counterpart--UPF3A--encodes an enigmatic protein previously shown to have trace NMD activity. Using loss-of-function approaches in vitro and in vivo, we discovered that UPF3A acts primarily as a potent NMD inhibitor that stabilizes hundreds of transcripts. Evidence suggests that UPF3A acquired repressor activity through simple impairment of a critical domain, a rapid mechanism that may have been widely used in evolution. Mice conditionally lacking UPF3A exhibit ""hyper"" NMD and display defects in embryogenesis and gametogenesis. Our results support a model in which UPF3A serves as a molecular rheostat that directs developmental events.",1
TRIBE: Hijacking an RNA-Editing Enzyme to Identify Cell-Specific Targets of RNA-Binding Proteins.,"RNA transcripts are bound and regulated by RNA-binding proteins (RBPs). Current methods for identifying in vivo targets of an RBP are imperfect and not amenable to examining small numbers of cells. To address these issues, we developed TRIBE (targets of RNA-binding proteins identified by editing), a technique that couples an RBP to the catalytic domain of the Drosophila RNA-editing enzyme ADAR and expresses the fusion protein in vivo. RBP targets are marked with novel RNA editing events and identified by sequencing RNA. We have used TRIBE to identify the targets of three RBPs (Hrp48, dFMR1, and NonA). TRIBE compares favorably to other methods, including CLIP, and we have identified RBP targets from as little as 150 specific fly neurons. TRIBE can be performed without an antibody and in small numbers of specific cells.",1
